21_910	5_1264	32.486	354	223	4	7	353	1	345	9.31e-62	199
21_911	5_1262	50.698	215	104	1	1	213	1	215	2.90e-86	250
21_912	5_1261	59.364	283	113	1	1	281	1	283	3.86e-120	342
21_913	5_1260	78.833	1337	280	1	1	1334	1	1337	0.0	2201
21_913	5_1351	27.003	1111	719	33	266	1332	187	1249	3.17e-108	368
21_914	5_1259	51.977	177	85	0	21	197	1	177	1.31e-64	197
21_915	5_1258	73.246	228	61	0	3	230	1	228	6.45e-128	357
21_916	5_1257	57.895	57	24	0	1	57	1	57	6.59e-20	71.2
21_917	5_1256	53.943	558	250	2	15	568	24	578	0.0	656
21_917	5_127	31.622	487	320	8	85	563	502	983	9.67e-67	230
21_917	5_753	27.677	495	333	5	86	563	105	591	1.01e-66	224
21_917	5_893	31.121	437	297	3	86	519	110	545	3.30e-66	221
21_917	5_83	34.670	424	259	8	151	563	556	972	5.70e-66	228
21_917	5_1432	26.141	482	351	5	86	563	93	573	1.67e-56	196
21_917	5_1426	29.142	501	303	14	90	562	17	493	4.66e-51	179
21_917	5_1428	30.508	295	187	6	283	563	436	726	1.73e-37	144
21_917	5_2321	29.016	386	250	11	192	559	220	599	5.62e-31	123
21_917	5_1543	31.839	223	126	5	345	552	47	258	1.23e-23	99.4
21_917	5_1381	31.401	207	117	8	343	535	31	226	2.43e-23	96.3
21_917	5_1508	31.163	215	123	6	341	541	22	225	1.30e-21	90.1
21_917	5_1098	31.250	224	120	10	338	542	14	222	1.00e-20	87.8
21_917	5_373	26.482	253	152	8	329	549	43	293	1.61e-20	90.5
21_917	5_2534	27.236	246	158	8	323	551	3	244	1.31e-19	88.2
21_917	5_2534	28.378	222	134	7	347	551	303	516	2.93e-18	84.0
21_917	5_1391	29.439	214	141	5	342	551	15	222	8.96e-19	83.6
21_917	5_583	27.477	222	117	7	343	541	17	217	1.65e-18	81.3
21_917	5_1603	26.423	246	141	10	328	553	4	229	2.62e-17	79.7
21_917	5_2583	29.469	207	109	8	349	538	233	419	1.49e-15	75.9
21_917	5_2644	24.783	230	147	8	320	544	30	238	3.46e-15	72.0
21_917	5_600	26.442	208	139	7	343	544	15	214	6.32e-15	72.4
21_917	5_1034	27.542	236	147	10	324	541	2	231	7.08e-15	70.9
21_917	5_1422	29.958	237	130	11	343	557	21	243	7.70e-15	70.9
21_917	5_2384	25.339	221	135	4	329	540	5	204	1.42e-14	69.3
21_917	5_1523	23.348	227	145	8	341	551	14	227	1.49e-14	69.7
21_917	5_2683	26.754	228	153	7	329	549	24	244	2.98e-14	69.3
21_917	5_2280	25.893	224	129	8	344	544	13	222	1.58e-13	67.0
21_917	5_2631	25.112	223	148	7	333	544	29	243	1.62e-13	68.2
21_917	5_1288	26.263	198	127	6	329	521	2	185	2.21e-13	65.9
21_917	5_2684	25.221	226	155	7	328	544	7	227	1.38e-12	63.9
21_917	5_1295	24.424	217	135	5	345	541	20	227	1.55e-12	63.9
21_917	5_1697	25.000	224	158	6	328	545	12	231	3.61e-11	60.1
21_917	5_304	22.917	192	124	6	338	522	457	631	1.90e-10	59.7
21_917	5_242	25.121	207	110	7	349	541	348	523	3.93e-09	55.1
21_917	5_242	39.655	58	34	1	329	386	2	58	1.94e-05	43.5
21_917	5_295	25.346	217	148	9	341	544	21	236	8.98e-08	49.7
21_917	5_382	21.094	256	170	10	299	540	285	522	1.18e-07	50.4
21_917	5_382	22.936	218	147	5	342	539	16	232	2.59e-06	46.2
21_917	5_135	40.909	44	26	0	343	386	30	73	2.27e-05	42.0
21_918	5_1255	55.072	69	31	0	1	69	24	92	8.26e-25	85.1
21_919	5_1251	67.604	1102	350	3	1	1096	1	1101	0.0	1553
21_919	5_2728	24.599	187	125	6	693	874	107	282	4.93e-07	49.3
21_919	5_311	18.519	243	159	6	663	883	81	306	2.18e-05	44.3
21_920	5_1250	84.360	211	33	0	1	211	1	211	6.41e-129	358
21_921	5_1249	59.048	105	43	0	1	105	9	113	2.03e-44	137
21_923	5_1248	54.859	319	142	1	5	321	7	325	3.75e-141	398
21_924	5_292	31.507	73	45	2	16	88	1	68	0.001	34.3
21_930	5_1409	57.143	98	42	0	1	98	1	98	6.89e-39	121
21_930	5_2159	31.959	97	60	2	1	91	17	113	5.10e-12	53.9
21_936	5_2573	28.322	286	183	9	199	474	55	328	1.54e-21	95.1
21_936	5_2573	28.571	280	167	8	197	463	155	414	2.03e-17	82.4
21_936	5_2573	25.745	369	203	14	127	468	27	351	1.91e-16	79.3
21_936	5_2573	36.842	133	75	4	347	477	31	156	4.62e-15	75.1
21_936	5_2573	27.935	247	155	9	239	477	27	258	5.05e-15	75.1
21_936	5_2573	29.110	292	148	13	146	422	195	442	5.76e-11	62.0
21_936	5_2573	31.579	95	63	1	199	293	361	453	1.47e-04	41.6
21_936	5_2587	27.758	281	192	5	199	477	303	574	2.65e-20	92.4
21_936	5_2591	28.889	315	171	11	161	464	254	526	3.43e-18	85.5
21_936	5_2591	27.572	243	135	6	226	468	295	496	4.67e-16	78.6
21_936	5_2594	29.437	231	118	9	235	463	58	245	1.45e-17	81.6
21_936	5_2594	28.000	250	156	9	230	467	80	317	2.28e-15	74.7
21_936	5_2594	36.364	110	64	3	367	474	49	154	1.32e-10	60.1
21_936	5_2594	24.107	224	130	5	199	422	124	307	5.22e-07	48.9
21_936	5_2594	33.000	100	65	1	199	298	226	323	6.18e-07	48.5
21_936	5_2592	25.926	270	159	5	205	474	62	290	3.51e-17	79.7
21_936	5_2592	35.514	107	67	2	371	477	53	157	3.09e-10	58.9
21_936	5_2592	24.444	270	155	8	128	397	63	283	3.91e-08	52.4
21_936	5_2592	32.203	59	39	1	405	463	52	109	3.87e-04	39.7
21_936	5_2595	28.188	298	177	8	178	460	315	590	1.94e-16	80.1
21_936	5_2595	26.525	377	239	13	93	460	277	624	6.74e-16	78.6
21_936	5_2595	34.532	139	82	4	341	477	306	437	4.21e-14	72.8
21_936	5_2595	35.385	130	77	4	334	463	335	457	4.91e-14	72.4
21_936	5_2595	26.730	318	182	10	161	468	254	530	1.86e-13	70.5
21_936	5_2576	26.667	315	176	12	161	463	254	525	4.70e-16	79.0
21_936	5_2576	27.208	283	165	7	178	460	315	556	8.40e-15	74.7
21_936	5_2576	24.745	392	227	12	93	460	277	624	1.01e-12	68.2
21_936	5_2576	25.403	248	131	8	231	468	293	496	5.94e-11	62.4
21_936	5_1850	36.220	127	75	4	339	464	92	213	2.74e-14	69.7
21_936	5_1850	39.583	96	52	3	367	460	49	140	3.18e-11	60.8
21_936	5_1850	33.333	126	77	4	334	459	55	173	9.29e-10	56.2
21_936	5_1850	35.714	70	44	1	405	474	52	120	1.91e-04	40.4
21_936	5_1850	32.609	92	59	2	199	289	124	213	3.10e-04	39.7
21_936	5_1850	30.952	84	56	1	199	282	56	137	0.001	38.1
21_936	5_1174	26.502	283	181	7	195	467	19	284	8.94e-14	69.3
21_936	5_1174	25.962	208	111	5	255	460	9	175	1.81e-10	59.3
21_936	5_1174	29.286	140	78	5	151	282	114	240	1.99e-06	47.0
21_936	5_1174	36.765	68	42	1	402	469	16	82	4.20e-05	42.7
21_936	5_2593	27.083	288	177	10	199	473	304	571	1.82e-12	67.0
21_936	5_1625	27.143	350	188	12	187	473	47	392	4.88e-12	65.1
21_936	5_1625	30.216	139	92	3	342	480	30	163	1.22e-09	57.4
21_936	5_1625	25.106	235	132	6	198	430	24	216	1.88e-09	57.0
21_936	5_2048	37.600	125	70	4	365	487	58	176	1.99e-11	60.8
21_936	5_2048	38.571	70	41	2	394	463	53	120	6.48e-07	47.4
21_936	5_2048	25.490	153	109	3	321	473	51	198	3.67e-06	45.1
21_936	5_2048	28.777	139	94	3	155	293	60	193	3.98e-05	42.0
21_936	5_1851	36.893	103	59	3	367	467	49	147	2.06e-10	57.0
21_936	5_1851	41.667	60	34	1	409	468	56	114	1.92e-05	42.4
21_936	5_2187	24.464	233	163	5	165	393	146	369	3.13e-06	47.0
21_936	5_2191	29.825	114	75	3	350	463	71	179	6.21e-04	39.7
21_937	5_667	31.138	167	100	5	61	223	26	181	3.48e-18	75.9
21_937	5_686	30.597	134	78	5	69	200	1	121	9.56e-12	57.8
21_938	5_2313	35.484	62	40	0	410	471	11	72	1.03e-06	48.9
21_940	5_1010	49.315	73	37	0	1	73	20	92	1.03e-24	85.5
21_940	5_2639	36.364	66	42	0	4	69	11	76	2.57e-12	54.3
21_941	5_1011	64.602	339	120	0	1	339	7	345	6.47e-170	473
21_941	5_27	40.936	342	190	7	1	337	17	351	8.73e-76	233
21_942	5_1012	69.007	413	128	0	3	415	2	414	0.0	553
21_943	5_1027	24.146	410	275	11	5	401	3	389	2.06e-31	119
21_944	5_1014	74.085	328	80	1	1	328	1	323	4.43e-180	497
21_944	5_1596	71.646	328	92	1	1	328	1	327	2.08e-174	483
21_944	5_1017	66.272	169	52	1	1	164	7	175	1.22e-73	221
21_945	5_1866	36.508	252	126	9	5	226	11	258	3.53e-37	134
21_945	5_2376	31.392	395	212	14	5	351	1	384	5.68e-37	138
21_945	5_1274	30.025	403	213	16	5	353	27	414	4.93e-32	124
21_945	5_804	35.556	180	99	6	5	173	1	174	6.02e-25	97.8
21_945	5_1015	33.047	233	120	8	24	226	1	227	5.10e-24	100
21_946	5_1016	38.906	329	199	1	53	379	29	357	1.35e-82	253
21_946	5_1895	26.549	226	145	5	160	374	239	454	5.89e-20	87.4
21_946	5_870	26.906	223	153	6	161	379	146	362	8.15e-17	77.4
21_946	5_508	26.415	265	146	8	157	384	412	664	1.31e-14	71.6
21_946	5_1272	22.275	211	141	8	152	360	221	410	3.73e-08	50.8
21_946	5_2247	25.000	228	132	11	161	363	133	346	2.50e-07	48.1
21_947	5_2385	39.474	228	133	2	14	239	5	229	3.35e-51	164
21_947	5_581	38.261	230	137	3	12	239	9	235	2.77e-48	155
21_947	5_2391	39.827	231	131	5	14	241	11	236	2.23e-47	154
21_947	5_179	36.441	236	139	4	12	240	26	257	1.25e-42	142
21_947	5_1271	34.874	238	141	5	10	241	3	232	3.06e-36	124
21_947	5_872	31.330	233	144	7	10	241	7	224	2.37e-27	101
21_947	5_582	35.455	110	65	2	10	116	17	123	1.21e-16	70.5
21_947	5_2453	36.607	112	66	2	13	122	16	124	3.56e-15	68.9
21_948	5_1151	35.422	415	219	14	1	404	4	380	2.68e-65	210
21_948	5_2580	42.453	106	48	4	303	404	1	97	1.23e-15	68.9
21_948	5_1170	35.106	94	49	3	314	404	3	87	4.14e-11	55.8
21_949	5_165	40.838	191	113	0	10	200	9	199	1.00e-49	157
21_950	5_166	60.686	641	249	2	1	641	1	638	0.0	795
21_950	5_216	24.833	600	367	21	25	602	3	540	5.98e-29	117
21_951	5_167	64.286	238	85	0	5	242	5	242	2.47e-125	352
21_952	5_1462	55.357	112	50	0	6	117	7	118	1.24e-36	118
21_953	5_1901	48.571	70	36	0	14	83	33	102	1.38e-15	67.0
21_953	5_1903	41.667	60	35	0	11	70	7	66	1.71e-10	53.5
21_953	5_1906	40.625	32	19	0	10	41	7	38	1.01e-04	37.7
21_954	5_1901	43.636	55	31	0	32	86	33	87	2.17e-09	50.1
21_954	5_1903	33.333	42	28	0	29	70	7	48	6.45e-05	37.4
21_956	5_799	61.905	42	16	0	3	44	6	47	5.18e-15	57.8
21_956	5_800	68.966	29	9	0	14	42	37	65	1.84e-10	46.6
21_956	5_1026	65.517	29	10	0	14	42	19	47	1.95e-09	43.5
21_956	5_1023	62.069	29	11	0	14	42	11	39	5.26e-09	42.4
21_956	5_801	63.333	30	11	0	14	43	5	34	5.51e-09	42.0
21_956	5_418	62.500	24	9	0	15	38	22	45	1.01e-04	31.6
21_957	5_1984	51.701	294	138	2	1	293	1	291	4.00e-109	315
21_958	5_1983	62.319	69	25	1	1	69	10	77	6.89e-27	89.7
21_959	5_1980	31.068	103	68	1	53	155	81	180	3.36e-13	64.7
21_959	5_1980	28.030	132	68	2	53	165	195	318	6.88e-13	63.9
21_959	5_1980	30.556	108	72	2	53	160	138	242	7.14e-13	63.9
21_959	5_1980	33.663	101	64	2	55	155	26	123	7.22e-12	60.8
21_959	5_1980	23.944	71	54	0	183	253	410	480	8.21e-05	39.3
21_960	5_1979	41.071	448	263	1	12	458	8	455	7.08e-144	416
21_961	5_1594	53.041	296	137	2	1	296	1	294	1.69e-115	331
21_964	5_2407	27.206	136	95	2	1	132	1	136	8.77e-08	46.2
21_964	5_1222	29.771	131	84	4	8	132	8	136	5.47e-07	43.5
21_967	5_732	39.604	101	60	1	2	102	1	100	1.60e-25	88.2
21_967	5_930	45.000	40	22	0	10	49	36	75	8.38e-06	37.4
21_967	5_1073	33.333	54	36	0	3	56	6	59	9.07e-06	37.0
21_971	5_922	28.794	514	330	17	2	496	12	508	4.55e-61	205
21_971	5_357	25.996	527	326	21	4	495	13	510	1.42e-35	137
21_971	5_2085	22.050	517	340	18	12	498	12	495	2.09e-10	58.9
21_972	5_488	42.331	163	89	3	1	160	12	172	1.20e-40	131
21_973	5_316	61.972	71	27	0	1	71	1	71	7.71e-30	97.1
21_976	5_2224	50.602	83	35	1	1	83	1	77	1.98e-26	90.1
21_978	5_1725	57.333	150	63	1	20	168	3	152	3.24e-61	183
21_978	5_255	39.062	128	70	4	20	145	3	124	8.61e-24	87.8
21_978	5_990	34.437	151	88	5	25	168	11	157	8.49e-19	75.1
21_978	5_1323	29.375	160	102	3	18	166	5	164	9.44e-17	70.5
21_979	5_487	66.279	86	29	0	5	90	5	90	4.71e-42	129
21_980	5_987	45.545	101	53	1	1	99	1	101	1.53e-24	86.3
21_981	5_983	32.468	77	45	2	1	70	1	77	1.11e-08	44.3
21_982	5_2657	46.269	134	72	0	2	135	3	136	7.56e-39	124
21_982	5_2667	64.151	53	19	0	2	54	4	56	2.17e-21	79.3
21_982	5_2470	52.941	34	16	0	9	42	176	209	8.52e-06	40.0
21_982	5_2122	32.051	78	43	2	11	88	223	290	1.42e-04	36.6
21_983	5_1973	33.333	75	47	2	8	82	12	83	4.49e-10	47.8
21_984	5_2160	38.938	226	133	2	50	274	17	238	8.21e-26	99.4
21_993	5_346	56.081	148	65	0	8	155	10	157	5.06e-60	179
21_996	5_1089	36.471	85	52	1	16	98	16	100	1.02e-13	58.5
21_996	5_1176	33.735	83	53	1	23	103	29	111	8.80e-10	48.5
21_996	5_1078	32.857	70	42	3	21	90	16	80	2.04e-07	41.6
21_997	5_1173	53.846	91	42	0	1	91	1	91	6.09e-32	103
21_997	5_1171	60.526	38	15	0	1	38	1	38	1.32e-09	46.2
21_998	5_1176	22.059	68	53	0	4	71	11	78	6.18e-04	32.7
21_999	5_1973	28.947	76	51	2	6	81	12	84	1.07e-05	36.6
21_1001	5_799	62.791	43	16	0	44	86	5	47	1.47e-14	58.2
21_1001	5_800	49.057	53	24	1	32	84	16	65	9.16e-12	51.6
21_1001	5_1023	65.517	29	10	0	56	84	11	39	2.82e-09	44.7
21_1001	5_801	60.000	30	12	0	56	85	5	34	6.47e-08	41.2
21_1001	5_1026	58.621	29	12	0	56	84	19	47	1.29e-07	40.8
21_1002	5_800	55.072	69	29	1	13	81	1	67	5.83e-24	82.4
21_1002	5_801	63.636	33	12	0	49	81	3	35	2.98e-11	49.3
21_1002	5_1026	51.351	37	18	0	45	81	13	49	7.93e-10	46.2
21_1002	5_799	63.333	30	11	0	51	80	17	46	1.05e-08	43.1
21_1002	5_1023	54.054	37	17	0	45	81	5	41	1.20e-08	43.1
21_1002	5_305	39.583	48	25	1	24	67	29	76	5.03e-05	34.7
21_1002	5_418	43.333	30	17	0	46	75	16	45	4.40e-04	31.6
21_1004	5_1554	51.751	257	116	3	8	260	7	259	2.09e-84	249
21_1010	5_282	22.293	157	92	5	69	197	194	348	2.93e-04	37.0
21_1011	5_1972	58.333	132	55	0	11	142	11	142	2.81e-54	164
21_1012	5_1971	56.716	201	87	0	2	202	4	204	2.74e-82	239
21_1013	5_1969	35.808	229	146	1	22	249	18	246	8.29e-51	163
21_1013	5_614	26.207	145	86	3	20	162	4	129	3.08e-06	43.1
21_1014	5_1961	49.351	154	71	2	12	161	6	156	2.68e-42	134
21_1015	5_1960	68.502	454	142	1	1	453	1	454	0.0	669
21_1015	5_2485	36.047	172	98	4	175	346	226	385	8.88e-15	72.4
21_1015	5_2485	45.161	62	34	0	6	67	230	291	9.51e-10	56.6
21_1015	5_1769	28.659	164	111	4	179	342	18	175	7.45e-14	68.6
21_1015	5_1769	32.335	167	105	4	6	166	18	182	2.82e-10	57.4
21_1015	5_251	29.496	139	83	6	3	127	374	511	5.68e-06	44.7
21_1015	5_394	27.586	174	107	8	178	345	639	799	2.82e-05	42.7
21_1016	5_1959	44.079	304	170	0	1	304	1	304	3.29e-73	224
21_1017	5_1958	62.500	88	33	0	1	88	3	90	5.19e-38	119
21_1018	5_1957	50.962	208	102	0	4	211	27	234	1.93e-78	231
21_1019	5_1956	62.766	188	62	4	1	182	1	186	1.63e-69	206
21_1019	5_1205	44.000	75	42	0	77	151	41	115	3.32e-20	78.6
21_1020	5_1955	42.336	274	154	1	1	270	1	274	3.96e-85	252
21_1021	5_1954	64.583	384	134	1	1	382	1	384	0.0	532
21_1021	5_2318	31.646	158	99	6	210	362	253	406	4.41e-11	60.1
21_1021	5_51	22.823	333	232	12	15	341	16	329	3.02e-10	57.4
21_1021	5_2317	21.864	279	180	8	85	346	80	337	1.05e-06	46.2
21_1021	5_124	20.642	218	149	5	177	374	186	399	2.73e-05	42.0
21_1021	5_2319	29.245	106	68	4	268	367	271	375	6.55e-05	40.8
21_1022	5_1952	50.391	256	126	1	4	258	2	257	5.59e-86	253
21_1023	5_1951	26.887	212	154	1	7	217	12	223	1.13e-31	112
21_1024	5_1950	56.923	195	82	2	1	194	1	194	7.49e-87	250
21_1025	5_1949	41.379	174	102	0	38	211	20	193	1.84e-60	185
21_1026	5_1948	48.640	625	314	2	22	639	37	661	0.0	624
21_1026	5_996	25.397	189	117	4	55	239	478	646	2.62e-05	43.5
21_1026	5_996	25.490	153	105	4	362	506	697	848	2.10e-04	40.4
21_1026	5_2464	27.737	137	81	6	402	533	199	322	9.70e-05	41.2
21_1027	5_1947	70.992	131	38	0	15	145	1	131	1.32e-57	173
21_1028	5_1942	64.045	445	140	4	14	453	1	430	0.0	552
21_1029	5_1933	50.000	362	179	1	10	371	6	365	1.38e-127	368
21_1030	5_1932	84.756	328	50	0	1	328	1	328	0.0	550
21_1030	5_2375	50.794	315	144	5	4	315	3	309	2.99e-88	264
21_1030	5_1398	23.026	152	100	5	2	150	11	148	2.15e-04	38.9
21_1031	5_1931	48.354	486	250	1	2	487	4	488	1.01e-177	504
21_1031	5_1189	25.939	293	165	9	246	486	146	438	1.02e-14	72.0
21_1031	5_1930	24.498	249	179	7	247	489	144	389	1.92e-12	64.7
21_1032	5_1930	60.638	376	148	0	12	387	14	389	0.0	510
21_1032	5_1189	26.790	433	256	9	13	384	6	438	3.89e-45	157
21_1032	5_1931	24.615	325	203	14	71	376	178	479	3.32e-14	70.1
21_1033	5_1929	84.158	202	32	0	1	202	1	202	6.93e-132	365
21_1034	5_1927	34.000	100	65	1	1	100	4	102	3.46e-18	69.7
21_1035	5_1926	44.950	505	270	3	6	507	10	509	2.57e-136	400
21_1035	5_489	27.459	244	145	9	111	353	110	322	6.38e-17	79.3
21_1035	5_1712	21.256	414	271	19	1	398	1	375	4.02e-07	48.5
21_1036	5_696	26.087	230	143	10	12	234	12	221	1.19e-15	69.7
21_1037	5_1922	46.565	393	204	3	5	391	30	422	6.93e-139	399
21_1037	5_297	19.940	331	236	10	73	386	105	423	3.32e-12	63.5
21_1037	5_2455	29.193	161	87	8	158	316	125	260	1.42e-07	48.9
21_1038	5_778	59.438	249	101	0	16	264	16	264	1.18e-114	327
21_1040	5_1912	87.654	81	10	0	1	81	1	81	1.98e-50	149
21_1041	5_1911	48.367	490	251	2	8	496	7	495	8.09e-179	508
21_1042	5_1908	84.385	602	94	0	1	602	1	602	0.0	1045
21_1042	5_1520	28.190	525	306	17	9	498	8	496	8.97e-34	132
21_1042	5_1285	33.511	188	112	4	5	185	42	223	1.09e-23	101
21_1042	5_2148	36.601	153	85	3	6	153	7	152	1.09e-19	89.4
21_1042	5_2148	25.751	233	140	7	167	378	260	480	2.03e-08	53.1
21_1042	5_2149	28.627	255	152	9	11	244	14	259	1.44e-18	84.3
21_1042	5_394	26.027	219	137	4	12	222	640	841	3.32e-12	65.5
21_1043	5_1885	62.745	255	95	0	18	272	1	255	5.14e-95	277
21_1044	5_1883	58.986	217	89	0	1	217	1	217	2.46e-97	279
21_1044	5_1437	26.797	153	109	2	22	172	273	424	1.30e-13	65.5
21_1044	5_1327	25.316	158	106	4	19	166	7	162	2.51e-05	39.7
21_1044	5_1798	24.675	154	102	3	26	165	105	258	2.95e-05	40.0
21_1046	5_662	40.323	124	74	0	1	124	15	138	2.44e-37	120
21_1050	5_1881	44.316	431	240	0	4	434	17	447	2.08e-128	375
21_1051	5_1880	40.075	534	315	3	54	582	56	589	6.49e-149	441
21_1052	5_1879	77.389	314	71	0	1	314	20	333	8.77e-176	486
21_1053	5_1878	38.028	71	42	1	1	71	1	69	1.13e-16	63.9
21_1054	5_1877	70.312	256	75	1	1	256	1	255	4.99e-117	332
21_1054	5_104	39.759	249	148	1	5	253	18	264	8.19e-57	185
21_1054	5_1831	31.737	167	107	4	45	208	50	212	2.70e-22	89.0
21_1054	5_1584	25.207	242	168	4	4	240	1	234	1.87e-19	81.3
21_1055	5_1875	40.693	231	137	0	1	231	1	231	1.45e-61	189
21_1056	5_575	36.879	141	87	1	9	149	29	167	2.03e-38	125
21_1057	5_578	35.437	206	132	1	5	210	9	213	8.23e-50	160
21_1058	5_583	70.833	216	63	0	8	223	2	217	1.88e-116	328
21_1058	5_1098	39.706	204	121	2	23	224	19	222	9.73e-44	144
21_1058	5_1543	39.409	203	121	2	24	224	46	248	1.17e-42	144
21_1058	5_1508	34.081	223	144	3	3	223	4	225	7.74e-39	130
21_1058	5_1391	34.404	218	131	5	7	222	4	211	8.25e-34	120
21_1058	5_1034	30.131	229	148	5	4	223	6	231	6.82e-28	103
21_1058	5_2534	37.264	212	122	8	22	224	298	507	6.37e-26	101
21_1058	5_2534	32.051	234	145	8	2	224	5	235	4.43e-25	99.0
21_1058	5_373	27.381	252	140	7	8	225	45	287	1.68e-25	99.8
21_1058	5_2280	32.127	221	128	6	19	222	3	218	1.91e-25	96.7
21_1058	5_83	33.333	225	135	8	7	225	737	952	2.19e-24	97.1
21_1058	5_1603	28.700	223	138	5	8	222	7	216	2.69e-24	95.1
21_1058	5_1426	30.734	218	125	5	14	220	268	470	6.12e-24	95.5
21_1058	5_127	33.495	206	124	6	25	224	764	962	4.71e-23	93.2
21_1058	5_600	27.650	217	147	4	8	223	4	211	9.85e-23	90.9
21_1058	5_1288	34.043	188	102	7	25	207	19	189	1.19e-21	85.5
21_1058	5_1523	27.500	200	135	3	7	203	4	196	7.48e-21	84.0
21_1058	5_1428	29.515	227	125	6	14	224	498	705	9.79e-21	86.7
21_1058	5_1295	30.986	213	128	5	25	223	20	227	1.78e-20	83.2
21_1058	5_2384	30.769	221	126	8	7	222	6	204	2.86e-20	82.0
21_1058	5_2321	30.303	231	142	6	1	222	360	580	3.00e-20	85.1
21_1058	5_1256	29.864	221	140	5	7	222	340	550	1.02e-19	83.6
21_1058	5_2644	29.612	206	96	6	14	204	45	216	4.42e-19	79.7
21_1058	5_753	28.384	229	137	8	7	224	358	570	1.31e-17	77.4
21_1058	5_1422	26.977	215	135	9	23	223	21	227	2.98e-17	74.7
21_1058	5_1381	30.045	223	132	9	7	217	19	229	3.99e-17	74.3
21_1058	5_1697	30.000	190	118	5	22	204	27	208	1.42e-16	72.8
21_1058	5_893	33.333	165	92	6	25	180	370	525	1.21e-15	71.6
21_1058	5_2684	25.751	233	154	6	1	223	1	224	2.81e-15	68.9
21_1058	5_2583	33.981	206	104	9	13	203	214	402	3.36e-15	70.5
21_1058	5_242	25.541	231	139	8	3	228	326	528	1.43e-13	65.5
21_1058	5_242	26.050	238	126	7	8	210	4	226	2.15e-08	50.1
21_1058	5_2683	26.126	222	153	5	5	223	23	236	3.00e-13	63.5
21_1058	5_382	24.057	212	132	5	25	228	338	528	3.22e-12	61.6
21_1058	5_382	23.913	230	141	7	7	213	5	223	2.83e-09	52.8
21_1058	5_2631	23.721	215	142	4	7	203	9	219	3.29e-12	60.8
21_1058	5_1432	24.057	212	137	6	24	224	354	552	6.55e-11	57.8
21_1058	5_304	25.000	188	121	4	23	207	464	634	1.66e-08	50.4
21_1058	5_135	42.373	59	31	1	12	70	22	77	1.65e-07	46.6
21_1059	5_584	74.455	505	129	0	2	506	17	521	0.0	715
21_1059	5_2407	25.410	366	245	11	77	424	90	445	4.78e-19	86.7
21_1059	5_2408	25.287	261	178	7	222	474	246	497	4.33e-15	73.9
21_1059	5_1685	26.650	409	258	16	21	401	22	416	6.28e-12	63.9
21_1060	5_585	65.562	845	287	1	3	843	20	864	0.0	1093
21_1061	5_586	45.238	42	23	0	144	185	102	143	2.16e-07	45.1
21_1062	5_587	59.296	199	81	0	13	211	1	199	4.98e-71	211
21_1063	5_588	39.683	378	220	1	6	375	22	399	2.93e-91	276
21_1064	5_589	28.788	330	222	3	8	329	13	337	1.18e-60	194
21_1065	5_590	52.406	374	178	0	7	380	4	377	8.35e-154	435
21_1065	5_425	29.379	354	222	8	8	340	13	359	5.30e-46	159
21_1066	5_592	48.402	219	111	1	1	217	1	219	1.78e-75	223
21_1067	5_594	68.966	116	33	1	1	116	1	113	1.34e-56	168
21_1067	5_1644	41.176	119	61	3	1	115	1	114	2.93e-21	78.6
21_1068	5_595	67.647	204	62	1	1	200	4	207	3.50e-101	287
21_1069	5_596	85.234	535	78	1	1	534	1	535	0.0	950
21_1070	5_597	61.132	265	95	4	38	296	10	272	5.06e-122	347
21_1071	5_598	44.727	275	152	0	29	303	11	285	3.54e-79	240
21_1072	5_599	70.701	314	92	0	16	329	15	328	8.49e-142	400
21_1073	5_600	57.612	335	141	1	4	338	2	335	1.18e-146	413
21_1073	5_1523	30.952	210	140	2	19	223	18	227	5.37e-33	119
21_1073	5_2631	27.027	296	198	5	15	307	40	320	8.78e-33	120
21_1073	5_1098	30.222	225	150	3	4	221	5	229	6.26e-31	114
21_1073	5_1603	30.172	232	147	5	2	224	3	228	1.59e-26	104
21_1073	5_1697	29.004	231	141	6	13	227	24	247	2.48e-26	102
21_1073	5_2644	28.634	227	145	5	1	225	36	247	5.46e-26	100
21_1073	5_1543	30.137	219	147	3	18	230	46	264	2.26e-25	101
21_1073	5_1422	29.060	234	146	5	3	221	7	235	3.57e-25	98.6
21_1073	5_127	33.333	222	134	7	19	232	764	979	1.04e-22	95.5
21_1073	5_1391	28.125	224	158	3	1	223	1	222	1.43e-22	92.8
21_1073	5_1508	27.149	221	150	5	4	214	7	226	7.91e-22	88.6
21_1073	5_373	26.984	252	149	6	4	221	43	293	8.20e-22	92.0
21_1073	5_2583	29.327	208	143	3	24	228	234	440	3.36e-21	90.9
21_1073	5_583	25.366	205	143	3	16	213	16	217	2.66e-20	84.7
21_1073	5_83	31.250	224	145	6	9	226	743	963	5.83e-20	87.0
21_1073	5_2683	28.936	235	150	7	1	225	21	248	2.11e-19	82.4
21_1073	5_1428	30.702	228	147	7	4	224	492	715	2.12e-19	85.5
21_1073	5_242	30.841	214	121	6	6	213	331	523	1.16e-18	82.8
21_1073	5_242	28.685	251	120	9	4	210	2	237	1.52e-12	64.3
21_1073	5_2384	30.047	213	131	5	17	225	19	217	2.83e-18	79.0
21_1073	5_2534	29.091	220	136	9	19	221	26	242	5.53e-18	80.9
21_1073	5_2534	27.706	231	154	6	3	221	285	514	8.22e-18	80.5
